source,target
12094,14469
12094,47985
12094,47987
12094,18266
9188,1342224
9188,113529
9188,1115626
9188,80746
477,138175
477,9139
477,11854
118608,110080
118608,47699
118608,216820
118608,1528072
118608,1220189
102786,2503684
102786,1068409
102786,1068410
102786,1068411
102786,2954
102786,33663
102786,149923
102786,1063969
102786,1063970
102786,1314544
102786,998458
102786,1923219
102786,2569912
102786,2601848
102786,2601877
102786,112580
102786,1508921
115863,1747683
115863,1747685
115863,1475610
115863,1137579
115863,1137580
115863,1137581
115863,73985
115863,2228550
115863,2228551
115863,2228552
3125,1114225
3125,1114226
3125,116152
3125,116153
3125,111946
3125,1214377
3125,2035979
3125,88339
44549,1189209
44549,1313109
44549,44547
1490,25072
1490,13611
1490,1906924
1490,1280183
46432,28010
112035,23626
112035,112031
112035,112032
18977,18980
18977,18979
1248913,17554
1248913,1050833
34521,58965
34521,206100
34521,122844
1215120,92969
1215120,104598
501362,2302831
501362,2302832
470303,216674
470303,18999
470303,16376
470303,58098
173729,26456
1236595,27011
1236595,2238924
206581,999825
206581,103762
206581,103765
206581,92858
206581,79788
206581,423331
206581,577612
13604,143470
13604,213335
13604,95866
13604,102
13604,936885
13604,1774673
24937,88959
24937,1080623
24937,8727
24937,174992
24937,214869
24937,78076
24937,1225271
84527,84530
84527,84532
928828,216728
928828,950346
107210,1115257
2778,87295
2778,6718
2778,123516
2778,5628
2778,11789
2778,4784
5602,1228033
5602,6586
5602,1796092
5602,1955081
5602,1674611
5602,1169805
5602,230725
67273,133258
39624,110066
39624,69545
39624,150232
39624,68929
39624,1733
39624,884
39624,110067
39624,1306149
39624,1306150
39624,1306121
1048433,112845
1048433,230314
238869,2747756
238869,92704
238869,1320881
238869,238942
238869,77328
238869,2118344
238864,1083804
238864,1152334
220875,216268
220875,1377088
220875,1303280
72254,145871
72254,66147
72254,2445767
72254,1425961
72254,543366
96074,2037
18632,18626
18632,103962
18632,2056223
18632,1365715
18632,54754
91431,93498
91431,1235516
91431,1442
91431,150992
91431,150993
91431,3186
146964,1092208
146964,121045
146964,1675564
1190206,124756
22861,22868
1487,1184302
1487,60642
1487,1718049
1487,1417614
1487,110589
40176,66811
40176,47457
40176,12692
40176,14572
16866,36811
16866,292445
16866,21457
120931,1320609
120931,128741
120931,2515901
1234063,1785461
1234063,1565002
10132,116484
10132,9626
237,15319
237,11023
237,123304
117555,29802
117555,3291
117555,63295
117555,36083
141317,77886
141317,1140257
141317,1140258
141317,1314764
141317,1499310
141317,1248656
141317,1655504
141317,938939
141317,1248678
141317,114885
142751,142752
226001,129053
226001,150810
226001,167662
226001,130565
226001,52775
76594,1084317
76594,999787
76594,95686
76594,56730
76594,1138215
76594,85757
76594,130566
1059011,1059008
1059011,2300297
39658,3968
39658,17484
973,49812
973,6638
973,42705
973,95023
973,550552
975,175360
975,1110913
975,1559929
1428,1429
1428,53396
1428,1229795
1428,707
1428,7171
1430,20472
1430,20309
1430,124240
1430,64928
44999,67950
95486,228826
95486,1348516
110001,110023
110001,109804
110001,22645
85930,90389
592587,1727636
592587,1020062
185013,74042
185013,1110895
185013,1016909
111402,1160651
5620,582851
5620,56128
9316,92953
1088666,1291451
1088666,1088668
1088666,1139462
1088666,1515688
1088666,2043487
39121,556097
39121,1847836
39121,1869276
4587,33181
4587,63611
4587,53574
110380,1122373
110380,1122374
110380,1122375
9780,68750
9780,2975
9780,9788
819,223
819,2232
819,12438
819,5655
820,1100
820,2713
821,13919
821,51813
6168,1233
6168,3982
6168,14061
6168,8255
82587,4169
82587,57119
82587,27102
15899,7488
15899,1473975
15899,1642804
13472,102860
13472,1748905
212208,1448504
212208,1448505
212208,21986
212208,96091
212208,227020
212208,1409959
212208,998387
14,1298360
14,174838
1289968,131519
1289968,1305687
1289968,1338269
77896,18291
77896,9781
1107983,180659
1107983,2102583
1107983,73988
1107983,937663
1107983,1931175
14386,221606
14386,936039
14386,157662
14386,119589
14386,104779
84932,1468396
84932,84933
1214573,1565476
1214573,1231873
2390,7004
2390,6197
5294,2185240
5294,132429
20904,6774
20904,42174
157963,85412
157963,62714
1172108,1172100
1172108,1172101
1172108,1172102
30083,22159
30083,79357
30083,87096
30083,40956
30083,93967
11090,11462
11090,11465
564,14538
564,7779
564,1820819
135651,2525463
135651,19767
60073,11148
979952,1176349
979952,1668794
979952,1474935
1286046,48087
1286046,16782
1286046,134474
1846,1967893
1846,1860
1846,66188
1846,3840
1846,26395
1846,5511
53109,34383
53109,23344
53109,23360
20016,27604
20016,4795
20016,4920
20016,33709
20016,45524
20016,36839
24045,4971
27578,1921416
27578,2662943
27578,1070237
543530,568555
543530,1170013
543530,928362
543530,119154
543530,1201951
543530,129849
543530,28238
543530,73457
543530,1202307
543530,65605
543530,222912
543530,997887
543530,160039
543530,491896
543530,568589
543530,1170011
543530,1170010
55499,13009
7626,2963
7626,16839
2115,723
2115,198886
561869,146750
561869,37260
50463,17183
50463,17832
50463,2539040
50463,7395
12021,29069
12021,10501
9278,1108907
9278,19536
63,15661
63,20753
9048,1219029
9048,141956
7624,2293
7624,44731
7624,87172
7624,11449
7624,2379811
7624,2379813
7624,587506
7624,543505
7624,130640
2533102,1548638
2533102,1548600
2533102,1548619
2533102,1611275
2533102,1794117
2533102,1804916
2533102,2591147
2533102,1593589
2533102,1789010
2533102,1804917
2533102,1548598
2533102,1505154
2533102,1611282
2533102,1548643
18565,15397
192,504
192,4029
192,103939
1283,65571
1283,30309
1283,72100
40266,126386
40266,1972
150193,112720
81663,81667
81663,136930
81663,154106
35219,77019
35219,190315
35219,19540
7879,94037
7879,7897
7879,12896
7879,628
7879,608
32,3026
33,6949
52,1106256
52,1542700
3197,64154
3197,11617
3197,158324
3197,2076
3197,1066609
3197,1885331
3197,2179
3197,11885
24,101776
8944,1058100
14999,100507
14999,11161
14999,1563704
14999,1563705
11357,11641
11357,62596
11357,64722
11357,107372
11357,5141
11357,5139
11357,5140
3027,107094
3027,38832
131120,11998
6856,1416046
11065,193648
11065,41269
11065,9594
11065,12410
11065,12407
11065,2109
15411,84206
15411,119598
15411,8656
15411,58264
15411,29369
44712,21246
44712,94814
40389,90039
40389,20747
40389,123795
40389,21277
40389,522
40389,26483
40389,111989
5699,2084010
5699,314831
5699,3905
5699,18686
5699,225863
5699,1393199
5699,1217614
2165,883
2165,16327
2165,30585
15152,1133658
15152,1028353
15152,9572
15152,51546
15152,90170
15152,29791
15152,7668
15152,83779
15152,862
15152,3088
45042,6471
45042,86290
5049,17787
5049,30428
5049,4139
5049,578
5049,35862
5049,65446
5049,47654
5049,1256731
10774,173765
10774,59016
10774,24682
14464,164807
12446,29539
12446,96179
12446,10341
12446,4581
11281,37068
11281,400
40960,79931
40960,184904
40960,94062
40960,21607
40960,11840
40960,96409
40960,40961
40960,29307
40960,83753
40960,40962
40960,189306
207067,44865
937,4973
937,37332
937,1227864
937,199999
28745,37287
15838,87927
15838,1324998
15838,110316
15838,145116
15838,231677
15838,2576887
15838,1684452
15838,231666
15838,1224010
15838,117313
15838,117319
15838,55662
15838,55663
15838,55664
231713,536915
231713,65360
11856,56553
11856,1047752
21049,2178
21049,57829
59784,23680
59784,1224238
59784,1217885
10872,7404
10872,84497
7090,114470
7090,7402
7090,81690
1230,532942
1230,13525
1230,2106740
20493,33656
20493,39520
20493,16897
20493,57686
20493,32646
77018,31140
64825,104053
64825,175981
64825,120582
64825,135162
143240,1214976
97772,31309
97772,26660
15417,52300
15417,160266
15417,55635
15417,8229
16927,70484
16927,44107
12149,2463
112219,928383
112219,160733
112219,135352
112219,1076701
112219,79027
112219,1195537
112219,214618
112219,1195469
112219,80757
112219,1216846
112219,218022
112219,1075574
112219,711143
112219,568585
112219,1195475
112219,1195489
112219,1155262
112219,568583
112219,1108045
112219,102937
112219,1087342
112219,569166
112219,568592
112219,198192
112219,1198946
112219,568587
112219,1275417
112219,1093514
112219,1194847
112219,112218
112219,885876
112219,1196994
112219,1196755
112219,1076684
112219,217275
112217,238324
112217,1207043
112217,86903
112217,21397
112217,1196694
112217,33016
112217,1108047
1947,121217
1947,109969
1947,16421
1947,37446
1947,2771
1947,19401
1947,94765
1947,132575
8258,121257
8258,96719
8258,24820
60438,38129
60438,13401
85,1152
85,5293
85,35824
85,235984
85,76495
85,76496
85,19302
85,2536
85,15033
776,6941
776,12073
78707,68166
78707,78691
78707,78693
55794,24499
55794,27271
55794,67323
55794,34491
55794,1181244
55794,149350
5676,83461
5676,34027
5676,16757
5676,17580
5676,4420
5676,19534
5676,37583
5682,6091
5682,582884
5682,24816
5682,37175
5682,44556
2369,1404518
3784,590963
3784,23052
3784,22902
20564,76339
20564,5077
27442,21708
27442,24299
27442,3268
39274,231170
12259,70119
12259,1352
12259,45982
12259,24379
12259,1922219
12259,20882
12259,30832
27392,227396
27392,35106
27392,125488
27392,1376830
27642,28256
27642,25780
22383,32915
22383,29918
22383,26662
22383,44079
3829,16862
15135,39646
15135,1072767
15135,1207975
15135,41877
6014,82793
1061561,96861
1061561,2188126
1061561,18023
1061561,8998
